Document Title,Authors,Author Affiliations,Publication Title,Publication Title
Pandemic spread prediction and healthcare preparedness through financial and mobility data,N. Mulay; V. Bishnoi; H. Charotia; S. Asthana; G. Dhama; A. Arora,"AI Garage, Mastercard,Gurugram,Haryana,India,122002; AI Garage, Mastercard,Gurugram,Haryana,India,122002; AI Garage, Mastercard,Gurugram,Haryana,India,122002; AI Garage, Mastercard,Gurugram,Haryana,India,122002; AI Garage, Mastercard,Gurugram,Haryana,India,122002; AI Garage, Mastercard,Gurugram,Haryana,India,122002",Publication Title,Publication Title
Cyberbullying detection system focusing on the isiXhosa language,V. Matomela; A. J. Henney,"University of the Western Cape,Department of Computer Science,Cape Town,South Africa,7535; University of the Western Cape,Department of Computer Science,Cape Town,South Africa,7535",Publication Title,Publication Title
CNN Based Architecture for Automatically Detecting People without Face Mask,S. K. Chandra; A. Bhansali,"OP Jindal University,Computer Science and Engineering,Raigarh,India; OP Jindal University,Computer Science and Engineering,Raigarh,India",Publication Title,Publication Title
Antimicrobial Resistance and Machine Learning: Challenges and Opportunities,E. Elyan; A. Hussain; A. Sheikh; A. A. Elmanama; P. Vuttipittayamongkol; K. Hijazi,"School of Computing, Robert Gordon University, Aberdeen, U.K.; School of Computing, Edinburgh Napier University, Edinburgh, U.K.; Usher Institute, University of Edinburgh, Edinburgh, U.K.; Medical Technology Department, Faculty of Health Sciences, Islamic University of Gaza, Gaza, Palestine; School of Information Technology, Mae Fah Luang University, Chiang Rai, Thailand; School of Medicine, Medical Sciences &#x0026; Nutrition, University of Aberdeen, Aberdeen, U.K.",Publication Title,Publication Title
An Improved Design Methodology for Reconfigurable Robots During COVID 19 Pandemic at University: Robocov Case Study at Tecnologico de Monterrey,P. Ponce; O. Mata; A. Molina; E. Perez; M. S. Ram&#x00ED;rez,"Escuela de Ingenier&#x00ED;a y ciencias Tecnol&#x00F3;gico de Monterrey,Ciudad de M&#x00E9;xico,M&#x00E9;xico; Escuela de Ingenier&#x00ED;a y ciencias Tecnol&#x00F3;gico de Monterrey,Ciudad de M&#x00E9;xico,M&#x00E9;xico; Escuela de Ingenier&#x00ED;a y ciencias Tecnol&#x00F3;gico de Monterrey,Ciudad de M&#x00E9;xico,M&#x00E9;xico; Escuela de Ingenier&#x00ED;a y ciencias Tecnol&#x00F3;gico de Monterrey,Ciudad de M&#x00E9;xico,M&#x00E9;xico; Institute for Future Education Tecnol&#x00F3;gico de Monterrey,Monterrey,M&#x00E9;xico",Publication Title,Publication Title
An Analysis on the Performance of Different Categories of CNN Models over COVID-19 Dataset,B. Baranidharan; H. Bhandari; I. Sachdeva,"SRM Institute of Science and Technology,Department of Computing Technologies,Chennai,Tamil Nadu,India; SRM Institute of Science and Technology,Department of Computing Technologies,Chennai,Tamil Nadu,India; SRM Institute of Science and Technology,Department of Computing Technologies,Chennai,Tamil Nadu,India",Publication Title,Publication Title
Detection of Various Security Threats in IoT and Cloud Computing using Machine Learning,T. A. Joseph; N. Jayapandian,"School of Engineering and Technology, CHRIST (Deemed to be University),India; School of Engineering and Technology, CHRIST (Deemed to be University),India",Publication Title,Publication Title
"Computational Data Analysis, Prediction and Forecast of Health Disaster: A Machine Learning Approach",G. Sivaranjani; G. PV; C. Gowdham; A. Abitha; N. V. Ravindhar,"Saveetha University,Saveetha School of Engineering, Saveetha Institute of Medical and Technical Sciences,Department of Sustainable Engineering,Chennai,India; Saveetha Engineering College (Autonomous),Department of Computer Science and Engineering,Chennai,India; Hindustan Institute of Technology and Science,Department of Computer Science and Engineering,Chennai; Karpaga Vinayga College of Engineering and Technology,Department of Electronics and Communication Engineering,Tamil Nadu,India; Saveetha Engineering College (Autonomous),Department of Computer Science and Engineering,Chennai,India",Publication Title,Publication Title
Which Machine Learning method for outbreaks predictions?,P. L. Bokonda; K. Ouazzani-Touhami; N. Souissi,"Mohammed V University in Rabat. EMI, Siweb team,Department of Computer Science,Rabat,Morocco; MINES-RABAT School,Department of Computer Science,Rabat,Morocco; MINES-RABAT School,Department of Computer Science,Rabat,Morocco",Publication Title,Publication Title
Counter-factual Analysis of On-Line Math Tutoring Impact on Low-income High School Students,M. Alhossaini; M. Aloqeely,"King Saud University,Computer Science Department,Riyadh,Saudi Arabia; Takaful Foundation,Riyadh,Saudi Arabia",Publication Title,Publication Title
The Application of Big Data Analytics in Online Foreign Language Learning among College Students : Empirical Research on Monitoring the Learning Outcomes and Predicting Final Grades,S. Chunzi; W. Xuanren; L. Ling,"Zhuhai College of Jilin University,School of Foreign languages,Zhuhai,China; Zhuhai College of Jilin University,School of Foreign languages,Zhuhai,China; Zhuhai College of Jilin University,School of Foreign languages,Zhuhai,China",Publication Title,Publication Title
Detection Report of Infrared Screening Instrument,X. Zhao; L. Cui; Z. Zhao; F. Guo; X. Zhang; Q. Shi,"Beijing Institute of Metrology,Beijing,China; Beijing Institute of Metrology,Beijing,China; Beijing Institute of Metrology,Beijing,China; Beijing Institute of Metrology,Beijing,China; Beijing Institute of Metrology,Beijing,China; Beijing Institute of Metrology,Beijing,China",Publication Title,Publication Title
SECURING DIGITAL ECONOMIES: DETECTION OF PHISHING ATTACKS USING MACHINE LEARNING APPROACHES,N. Bari; M. Ali Shah,"Department of Computer Science COMSATS University, Islamabad, Pakistan; Department of Computer Science COMSATS University, Islamabad, Pakistan",Publication Title,Publication Title
Real Time Health Monitoring and Oxygen Distribution System for COVID-19 patients using IoT,S. Pingat; H. Kaur Khanuja; A. Gavande; C. Mahagaonkar,"Marathwada Mitra Mandal College of Engineering Pune,Department of Computer Engineering; Marathwada Mitra Mandal College of Engineering Pune,Department of Computer Engineering; Marathwada Mitra Mandal College of Engineering Pune,Department of Computer Engineering; Marathwada Mitra Mandal College of Engineering Pune,Department of Computer Engineering",Publication Title,Publication Title
iWorksafe: Towards Healthy Workplaces During COVID-19 With an Intelligent Phealth App for Industrial Settings,M. S. Kaiser; M. Mahmud; M. B. T. Noor; N. Z. Zenia; S. A. Mamun; K. M. A. Mahmud; S. Azad; V. N. M. Aradhya; P. Stephan; T. Stephan; R. Kannan; M. Hanif; T. Sharmeen; T. Chen; A. Hussain,"Institute of Information Technology, Jahangirnagar University, Dhaka, Bangladesh; Department of Computer Science, Nottingham Trent University, Nottingham, U.K.; Institute of Information Technology, Jahangirnagar University, Dhaka, Bangladesh; Institute of Information Technology, Jahangirnagar University, Dhaka, Bangladesh; Institute of Information Technology, Jahangirnagar University, Dhaka, Bangladesh; Skoder Technologies, Dhaka, Bangladesh; Faculty of Computing, University Malaysia Pahang, Kuantan, Malaysia; Department of Computer Applications, JSS Science and Technology University, Mysuru, India; Department of Computer Science and Engineering, Karunya Institute of Technology and Sciences, Coimbatore, India; Department of Computer Science and Engineering, M. S. Ramaiah University of Applied Sciences, Bangalore, India; Department of Electrical and Electronics Engineering, Universiti Teknologi PETRONAS, Seri Iskandar, Malaysia; Dhaka Shishu Hospital, Bangladesh Institute of Child Health, Dhaka, Bangladesh; Women Immigrant in Economic Growth, Nottingham, U.K.; Department of Computer Science, University of Huddersfield, Huddersfield, U.K.; School of Computing, Edinburgh Napier University, Edinburgh, U.K.",Publication Title,Publication Title
A Comparative Study of CNN Transfer Learning Classification Algorithms with Segmentation for COVID-19 Detection from CT Scan Images,A. Seum; A. H. Raj; S. Sakib; T. Hossain,"Ahsanullah University of Science and Technology,Department of Computer Science and Engineering,Dhaka,Bangladesh; Ahsanullah University of Science and Technology,Department of Computer Science and Engineering,Dhaka,Bangladesh; Ahsanullah University of Science and Technology,Department of Computer Science and Engineering,Dhaka,Bangladesh; Ahsanullah University of Science and Technology,Department of Computer Science and Engineering,Dhaka,Bangladesh",Publication Title,Publication Title
COVID-19 Detection using Image Modality: A Review,P. Kukreja; D. Gupta,"Dr. B.R. Ambedkar National Institute of Technology,Department of Computer Science and Engineering,Jalandhar,Punjab,India,144011; Dr. B.R. Ambedkar National Institute of Technology,Department of Computer Science and Engineering,Jalandhar,Punjab,India,144011",Publication Title,Publication Title
Early Detection of Covid-19 Disease using Computed Tomography Images and Optimized CNN-LSTM,M. H. Memon; N. A. Golilarz; J. Li; M. Yazdi; A. Addeh,"School of Computer Science and Engineering, University of Electronic Science and Technology of China,Chengdu,China,611731; School of Computer Science and Engineering, University of Electronic Science and Technology of China,Chengdu,China,611731; School of Computer Science and Engineering, University of Electronic Science and Technology of China,Chengdu,China,611731; Instituto Superior Técnico, University of Lisbon,Lisbon,Portugal,1049-001; Babol Noshirvani University of Technology,Faculty of Electrical and Computer Engineering,Babol,Iran",Publication Title,Publication Title
A Survey on how computer vision can response to urgent need to contribute in COVID-19 pandemics,S. Gazzah; O. Bencharef,"University of Sousse,LATIS, Laboratory of Advanced Technology and Intelligent SystemsNational Engineering School of Sousse,Tunisia; FSTG Marrakech,Computer Science department 0648276399,Morocco,40000",Publication Title,Publication Title
Deep Learning Model for Face Mask Based Attendance System in the Era of the Covid-19 Pandemic,R. S. Kumar; A. Rajendran; V. Amrutha; G. T. Raghu,"Sahrdaya College of Engineering and Technology,Department of Computer Science and Engineering,Thrissur,India; Sahrdaya College of Engineering and Technology,Department of Computer Science and Engineering,Thrissur,India; Sahrdaya College of Engineering and Technology,Department of Computer Science and Engineering,Thrissur,India; Sahrdaya College of Engineering and Technology,Department of Computer Science and Engineering,Thrissur,India",Publication Title,Publication Title
Forecasting Recessions in the US Economy Using Machine Learning Methods,N. Zyatkov; O. Krivorotko,"Institute of Computational Mathematics and Mathematical Geophysics SB RAS,Novosibirsk,Russia; Institute of Computational Mathematics and Mathematical Geophysics SB RAS,Novosibirsk,Russia",Publication Title,Publication Title
An Overview on Covid19 Detection Algorithm Using Deep Learning,B. Ta&#x015F;c&#x0131;,"Firat University,Vocational School of Technical Sciences,Elazig,Turkey",Publication Title,Publication Title
Face mask detection and recognition using an IoT enabled PDMS-Ag e-skin sensor that works in contact and non-contact modes,J. L. A. Varshini; J. L. A. Sree; A. Dineshan; T. Anjali; O. D. Jayakumar; A. Bharadwaj,"Amrita School of Engineering,Department of Computer Science & Engineering,Amritapuri,Kerala,India; Amrita School of Engineering,Department of Computer Science & Engineering,Amritapuri,Kerala,India; Amrita School of Engineering,Department of Computer Science & Engineering,Amritapuri,Kerala,India; Amrita School of Engineering,Department of Computer Science & Engineering,Amritapuri,Kerala,India; Bhabha Atomic Research Centre,Chemistry Division,Mumbai,India,400085; Bhabha Atomic Research Centre,Computer Division,Mumbai,India,400085",Publication Title,Publication Title
Systematic Study on Diagnosis of Lung Disorders using Machine Learning and Deep Learning Algorithms,R. S. Sri; A. M. Pushpa,"VIT Chennai Campus,Master’s in School of Computer Science and Engineering,Chennai,India; VIT Chennai Campus,Master’s in School of Computer Science and Engineering,Chennai,India",Publication Title,Publication Title
On the Analysis of COVID19 - Novel Corona Viral Disease Pandemic Spread Data Using Machine Learning Techniques,S. S. Arun; G. Neelakanta Iyer,"Coimbatore Amrita Vishwa Vidyapeetham,Department of Computer Science and Engineering,India; Coimbatore Amrita Vishwa Vidyapeetham,Department of Computer Science and Engineering,India",Publication Title,Publication Title
Unsupervised data mining on spatial-temporal passenger mobility and survey data during Covid-19,P. Büdinger; T. -M. Grønli,"Kristiania University College,Mobile Technology Lab,Department of Technology,Oslo,Norway; Kristiania University College,Mobile Technology Lab,Department of Technology,Oslo,Norway",Publication Title,Publication Title
Development of Recommendation System in e-Commerce using Emotional Analysis and Machine Learning Methods,T. Mykhalchuk; T. Zatonatska; O. Dluhopolskyi; A. Zhukovska; T. Dluhopolska; L. Liakhovych,"Taras Shevchenko National University of Kyiv,Kyiv; Taras Shevchenko National University of Kyiv,Kyiv; West Ukrainian National University,Ternopil; West Ukrainian National University,Ternopil; West Ukrainian National University,Ternopil; West Ukrainian National University,Ternopil",Publication Title,Publication Title
Design of Evaluation and Recommendation System for High School Physics Learning Based on Knowledge Graph,W. Yongxian; J. Guozhu; L. Ling,"College of Physics and Electronic Engineering, Sichuan Normal University,Chengdu,Sichuan,China; College of Physics and Electronic Engineering, Sichuan Normal University,Chengdu,Sichuan,China; College of Physics and Electronic Engineering, Sichuan Normal University,Chengdu,Sichuan,China",Publication Title,Publication Title
Sentiment Analysis of COVID-19 Vaccine on Twitter Social Media: Systematic Literature Review,K. K. Agustiningsih; E. Utami; H. Al Fatta,"Universitas Amikom Yogyakarta,Magister of Informatics Engineering,Yogyakarta,Indonesia; Universitas Amikom Yogyakarta,Magister of Informatics Engineering,Yogyakarta,Indonesia; Universitas Amikom Yogyakarta,Magister of Informatics Engineering,Yogyakarta,Indonesia",Publication Title,Publication Title
Keynote: Monitoring People and their Vital Signs Using Radio Signals and Machine Learning,D. Katabi,"MIT,MIT Computer Science &#x0026; Artificial Intelligence Lab,Cambridge,MA,USA",Publication Title,Publication Title
Healthcare Operations and Black Swan Event for COVID-19 Pandemic: A Predictive Analytics,J. P. Devarajan; A. Manimuthu; V. R. Sreedharan,"Operations and Supply Chain Management area, National Institute of Industrial Engineering (NITIE), Mumbai 400087 India (e-mail: jinilpersis@gmail.com).; Nanyang Technological University, Singapore 639798 Singapore (e-mail: arunmozhi.m@ntu.edu.sg).; BEAR Lab, Rabat Business School, Universit&#x00E9; Internationale de Rabat, Rabat 11103 Morocco (e-mail: raja.sreedharan@uir.ac.ma).",Publication Title,Publication Title
A Novel Ensemble Machine Learning Method to Detect Phishing Attack,A. Basit; M. Zafar; A. R. Javed; Z. Jalil,"Air University,Department of Computer Science,Islamabad,Pakistan; Air University,Department of Computer Science,Islamabad,Pakistan; Air University,Department of Cyber Security,Islamabad,Pakistan; National Cybercrimes and Forensics Lab, Air University,Department of Cyber Security,Islamabad,Pakistan",Publication Title,Publication Title
Performance Analysis of Machine Learning Algorithms for Disease Prediction,B. H. Priya; C. Chaitra; K. V. Reddy,"RV College of Engineering,Department of Telecommunication Engineering,Bengaluru; RV College of Engineering,Department of Telecommunication Engineering,Bengaluru; RV College of Engineering,Department of Telecommunication Engineering,Bengaluru",Publication Title,Publication Title
Machine Learning for Predicting Stock Market Movement using News Headlines,Y. Liu; J. Trajkovic; H. -G. H. Yeh; W. Zhang,"California State University,Department of Computer Engineering and Computer Science,Long Beach,CA,90840; California State University,Department of Computer Engineering and Computer Science,Long Beach,CA,90840; California State University,Department of Electrical Engineering,Long Beach,CA,90840; California State University,Department of Computer Engineering and Computer Science,Long Beach,CA,90840",Publication Title,Publication Title
Face Mask Detection Based on Machine Learning and Edge Computing,I. Jovovi&#x0107;; D. Babi&#x0107;; S. &#x010C;aki&#x0107;; T. Popovi&#x0107;; S. Kr&#x010D;o; P. Kne&#x017E;evi&#x0107;,"University of Donja Gorica,Faculty for Information Systems and Technologies,Podgorica,Montenegro; University of Donja Gorica,Faculty for Information Systems and Technologies,Podgorica,Montenegro; University of Donja Gorica,Faculty for Information Systems and Technologies,Podgorica,Montenegro; University of Donja Gorica,Faculty for Information Systems and Technologies,Podgorica,Montenegro; University of Donja Gorica,Faculty for Information Systems and Technologies,Podgorica,Montenegro; DunavNET,Novi Sad,Serbia",Publication Title,Publication Title
Application exploration of Daqing smart tourism big data based on association rule mining and machine learning,X. Li,"Heilongjiang Bayi Agricultural University,Daqing,China,163319",Publication Title,Publication Title
A functional data analysis approach to assess the prognostic value of SARS-CoV-2 infections surrogate data,P. Stolfi; F. Castiglione,"Institute for Applied Computing,National Research Council of Italy,Rome,Italy; Institute for Applied Computing,National Research Council of Italy,Rome,Italy",Publication Title,Publication Title
Sentiment Classification Against the Public Activity Restrictions Policy in Jakarta Using Machine Learning Models,D. Dennis; Y. Nugrahaa; A. Sulasikin; F. A. Irawan; C. Febria Finola; F. Kurniawan; J. I. Kanggrawan; A. L. Suherman,"Jakarta Smart City,Department of Communicatiton, Informatics, and Statistics,Jakarta,Indonesia; Telkom University,School of Computing,Bandung,Indonesia; Jakarta Smart City,Department of Communicatiton, Informatics, and Statistics,Jakarta,Indonesia; Jakarta Smart City,Department of Communicatiton, Informatics, and Statistics,Jakarta,Indonesia; Jakarta Smart City,Department of Communicatiton, Informatics, and Statistics,Jakarta,Indonesia; Jakarta Smart City,Department of Communicatiton, Informatics, and Statistics,Jakarta,Indonesia; Jakarta Smart City,Department of Communicatiton, Informatics, and Statistics,Jakarta,Indonesia; Telkom University,Directorate of Research and Community Services,Bandung,Indonesia",Publication Title,Publication Title
A Novel Smart Healthcare System Design for Internet of Health Things,P. Jain; P. Chawla,"Chandigarh University,Department of ECE,Mohali; Chandigarh University,Department of ECE,Mohali",Publication Title,Publication Title
Deep Learning Application of Automated Facemask Classification and Physical-Distancing Detection,S. V. Militante; E. L. M. Marin; G. V. Canja; G. J. B. Paglingayen; M. J. M. Saballa-Marin,"College of Engineering and Architecture, University of Antique,Philippines; College of Computer Studies, University of Antique,Philippines; College of Engineering and Architecture, University of Antique,Philippines; College of Engineering and Architecture, University of Antique,Philippines; College of Computer Studies, University of Antique,Philippines",Publication Title,Publication Title
Subject-Independent Slow Fall Detection with Wearable Sensors via Deep Learning,X. Chen; S. Jiang; B. Lo,"Hamlyn Centre,Imperial College London,London,United Kingdom; Hamlyn Centre,Imperial College London,London,United Kingdom; Hamlyn Centre,Imperial College London,London,United Kingdom",Publication Title,Publication Title
Social Distance Capturing and Alerting Tool,M. Yeshasvi; V. Bind; S. T,"BVRIT Hyderabad College of Engineering for Women,Department of IT,Hyderabad,India; BVRIT Hyderabad College of Engineering for Women,Department of IT,Hyderabad,India; BVRIT Hyderabad College of Engineering for Women,Department of IT,Hyderabad,India",Publication Title,Publication Title
An Automated System to Limit COVID-19 Using Facial Mask Detection in Smart City Network,M. M. Rahman; M. M. H. Manik; M. M. Islam; S. Mahmud; J. -H. Kim,"Khulna University of Engineering &#x0026; Technology,Computer Science and Engineering,Khulna,Bangladesh,9203; Khulna University of Engineering &#x0026; Technology,Computer Science and Engineering,Khulna,Bangladesh,9203; Khulna University of Engineering &#x0026; Technology,Computer Science and Engineering,Khulna,Bangladesh,9203; Kent State University,Advanced Telerobotics Research Lab,Kent,Ohio,USA; Kent State University,Advanced Telerobotics Research Lab,Kent,Ohio,USA",Publication Title,Publication Title
A Survey on Lung Disease Diagnosis using Machine Learning Techniques,M. R. V; S. J; S. Koshy; N. G M,"Computer Science and Engineering, Easwari Engineering College, Anna University,Chennai,India; Computer Science and Engineering, Easwari Engineering College, Anna University,Chennai,India; Computer Science and Engineering, Easwari Engineering College, Anna University,Chennai,India; Computer Science and Engineering, Easwari Engineering College, Anna University,Chennai,India",Publication Title,Publication Title
Few Shot Learning of COVID-19 Classification Based on Sequential and Pretrained Models: A Thick Data Approach,D. Sawyer; J. Fiaidhi; S. Mohammed,"Lakehead University,Department of Computer Science,Thunder Bay,Canada; Lakehead University,Department of Computer Science,Thunder Bay,Canada; Lakehead University,Department of Computer Science,Thunder Bay,Canada",Publication Title,Publication Title
A Deep Learning Framework Integrating the Spectral and Spatial Features for Image-Assisted Medical Diagnostics,S. Ghosh; S. Das; R. Mallipeddi,"Electronics and Communication Sciences Unit, Indian Statistical Institute, Kolkata, India; Electronics and Communication Sciences Unit, Indian Statistical Institute, Kolkata, India; Department of Artificial Intelligence, Kyungpook National University, Daegu, South Korea",Publication Title,Publication Title
Real Time Crowd Surveillance using Machine Learning and IoT,N. Patil; K. Ingole; S. Darekar,"Institute of Technology,Vivekanand Education Society’s,Department of Information Technology,Mumbai,India; Institute of Technology,Vivekanand Education Society’s,Department of Electronics,Mumbai,India; Institute of Technology,Vivekanand Education Society’s,Department of Information Technology,Mumbai,India",Publication Title,Publication Title
"Monitoring, Tracking and Diagnosing Dengue Fever using Smartphone, GPS and Machine Learning",A. Sajid; M. A. Awan,"Allama Iqbal Open University Islamabad,Department of Computer Science,Islamabad,Pakistan; Allama Iqbal Open University Islamabad,Department of Computer Science,Islamabad,Pakistan",Publication Title,Publication Title
Time-Series Forecasting of COVID-19 Cases Using Stacked Long Short-Term Memory Networks,R. R. Maaliw; Z. P. Mabunga; F. T. Villa,"College of Engineering Southern Luzon State University,Lucban,Quezon,Philippines; College of Engineering Southern Luzon State University,Lucban,Quezon,Philippines; College of Industrial Technology Southern Luzon State University,Lucban,Quezon,Philippines",Publication Title,Publication Title
Detection of COVID-19 and Prediction of Pneumonia from Chest X-Rays using Deep Learning,G. Deo; J. Totlani; C. Mahamuni,"Amity University Mumbai,Amity School of Engineering and Technology,Dept. of Electronics and Communication Engineering,Maharashtra; Amity University Mumbai,Amity School of Engineering and Technology,Dept. of Electronics and Communication Engineering,Maharashtra; Amity University Mumbai,Amity School of Engineering and Technology,Dept. of Electronics and Communication Engineering,Maharashtra",Publication Title,Publication Title
Optimization in the Context of COVID-19 Prediction and Control: A Literature Review,E. Jordan; D. E. Shin; S. Leekha; S. Azarm,"Department of Mechanical Engineering, University of Maryland, College Park, MD, USA; Department of Mechanical Engineering, University of Maryland, College Park, MD, USA; Department of Epidemiology and Public Health, University of Maryland School of Medicine, Baltimore, MD, USA; Department of Mechanical Engineering, University of Maryland, College Park, MD, USA",Publication Title,Publication Title
Social Distancing Detection Using Computer Vision,J. Shah; M. Chandaliya; H. Bhuta; P. Kanani,"Dwarkadas J. Sanghvi College of Engineering,Department of Computer Engineering,Mumbai,India; Dwarkadas J. Sanghvi College of Engineering,Department of Computer Engineering,Mumbai,India; Dwarkadas J. Sanghvi College of Engineering,Department of Computer Engineering,Mumbai,India; Dwarkadas J. Sanghvi College of Engineering,Department of Computer Engineering,Mumbai,India",Publication Title,Publication Title
FluNet: An AI-Enabled Influenza-Like Warning System,R. J. Ward; F. P. Mark Jjunju; I. Kabenge; R. Wanyenze; E. J. Griffith; N. Banadda; S. Taylor; A. Marshall,"Department of Electrical Engineering and Electronics, University of Liverpool, Liverpool, U.K.; Department of Electrical Engineering and Electronics, University of Liverpool, Liverpool, U.K.; Department of Agricultural and Biosystems Engineering, Makerere University, Kampala, Uganda; School of Public Health, Makerere University, Kampala, Uganda; Department of Electrical Engineering and Electronics, University of Liverpool, Liverpool, U.K.; Department of Agricultural and Biosystems Engineering, Makerere University, Kampala, Uganda; Department of Electrical Engineering and Electronics, University of Liverpool, Liverpool, U.K.; Department of Electrical Engineering and Electronics, University of Liverpool, Liverpool, U.K.",Publication Title,Publication Title
Face Mask Detection using Artificial Intelligence for workplaces,R. Sharma; A. Sharma; R. Jain; S. Sharma; S. Singh,"NMIMS-MPSTME,Department of Information Technology,Mumbai,India; NMIMS-MPSTME,Department of Information Technology,Mumbai,India; NMIMS-MPSTME,Department of Information Technology,Mumbai,India; NMIMS-MPSTME,Department of Information Technology,Mumbai,India; NMIMS-MPSTME,Department of Information Technology,Mumbai,India",Publication Title,Publication Title
SAS Mobile Application for Diagnosis of Obstructive Sleep Apnea Utilizing Machine Learning Models,C. Haberfeld; A. Sheta; M. S. Hossain; H. Turabieh; S. Surani,"Southern Connecticut State University,Computer Science Department,New Haven,CT,USA; Southern Connecticut State University,Computer Science Department,New Haven,CT,USA; Southern Connecticut State University,Computer Science Department,New Haven,CT,USA; Taif University,Department of Information Technology,Taif,Saudi Arabia; Texas A&M University-Corpus Christi,Department of Computing Sciences,TX,USA,78412",Publication Title,Publication Title
NeedFull – a Tweet Analysis Platform to Study Human Needs During the COVID-19 Pandemic in New York State,Z. Long; R. Alharthi; A. E. Saddik,"Multimedia Communications Research Laboratory, University of Ottawa, Ottawa, ON, Canada; Multimedia Communications Research Laboratory, University of Ottawa, Ottawa, ON, Canada; Multimedia Communications Research Laboratory, University of Ottawa, Ottawa, ON, Canada",Publication Title,Publication Title
An Ensemble Approach for Short-Term Load Forecasting for DISCOMS of Delhi Across the COVID-19 Scenario,M. Uppal; R. Kumari; S. Shrivastava,"Regent Climate Connect Knowledge Solutions Pvt. Ltd., ReNew Power Pvt. Ltd.,Gurugram,India; Regent Climate Connect Knowledge Solutions Pvt. Ltd., ReNew Power Pvt. Ltd.,Gurugram,India; Regent Climate Connect Knowledge Solutions Pvt. Ltd., ReNew Power Pvt. Ltd.,Gurugram,India",Publication Title,Publication Title
Sentimental Analysis On Covid-19 Tweets using Bidirectional Encoder Representations Transformers,J. P. Deekshitha; R. Shankar; C. P. Shantala; L. Girish,"Channabasaveshwara Institute of Technology,CIT Open Source Club,Department of Computer Science & Engineering,Gubbi,Karnataka,India; Channabasaveshwara Institute of Technology,CIT Open Source Club,Department of Computer Science & Engineering,Gubbi,Karnataka,India; Channabasaveshwara Institute of Technology,CIT Open Source Club,Department of Computer Science & Engineering,Gubbi,Karnataka,India; Channabasaveshwara Institute of Technology,CIT Open Source Club,Department of Computer Science & Engineering,Gubbi,Karnataka,India",Publication Title,Publication Title
The Influence of Social Factors on Mental Health and Wellbeing during the COVID-19 Pandemic,A. Sartain; M. El-Haj,"Lancaster University,Lancaster,United Kingdom; Lancaster University,Lancaster,United Kingdom",Publication Title,Publication Title
Discovering Missing Edges in Drug-Protein Networks: Repurposing Drugs for SARS-CoV-2,F. ZareMehrjardi; A. Omidi; C. Sciortino; R. E. R. Reid; R. Lukeman; J. A. Hughes; O. Soufan,"St. Francis Xavier University Computer Science,Antigonish,NS,Canada; St. Francis Xavier University Computer Science,Antigonish,NS,Canada; University of Toronto Leslie Dan Faculty of Pharmacy,Toronto,ON,Canada; St. Francis Xavier University Human Kinetics,Antigonish,NS,Canada; St. Francis Xavier University Math & Stats Antigonish,NS,Canada; St. Francis Xavier University Computer Science,Antigonish,NS,Canada; St. Francis Xavier University Computer Science,Antigonish,NS,Canada",Publication Title,Publication Title
An IoT-Based Secure Vaccine Distribution System through a Blockchain Network,G. Rathee; S. Garg; G. Kaddoum; D. N. K. Jayakody,"Netaji Subhash University of Technology,India; École de Technologie Supérieure,Montreal,Canada; École de Technologie Supérieure,Montreal,Canada; National Research Tomsk Polytechnic University,Russia",Publication Title,Publication Title
Predictive Analytics of Electrical Power Output of Coal-Fired Power Plant Using Machine Learning,P. A. Purwanto; T. Ivantoro; M. K. Jayadi,"PT. Pembangkitan Jawa-Bali UP,Department of Maintenance,Probolinggo,Indonesia; PT. Pembangkitan Jawa-Bali UP,Department of Operation,Probolinggo,Indonesia; PT. Pembangkitan Jawa-Bali UP,Department of Maintenance,Probolinggo,Indonesia",Publication Title,Publication Title
Cross-Cultural Polarity and Emotion Detection Using Sentiment Analysis and Deep Learning on COVID-19 Related Tweets,A. S. Imran; S. M. Daudpota; Z. Kastrati; R. Batra,"Department of Computer Science, Norwegian University of Science and Technology (NTNU), Gjøvik, Norway; Department of Computer Science, Sukkur IBA University, Sukkur, Pakistan; Department of Computer Science and Media Technology, Linnaeus University, Växjö, Sweden; Department of Computer Science, Sukkur IBA University, Sukkur, Pakistan",Publication Title,Publication Title
An Application of Data Envelopment Analysis and Machine Learning Approach to Risk Management,S. Jomthanachai; W. -P. Wong; C. -P. Lim,"Faculty of Management Sciences, Prince of Songkla University, Hat Yai, Thailand; School of Management, Universiti Sains Malaysia (USM), Penang, Malaysia; Institute for Intelligent Systems, Research and Innovation, Deakin University, Geelong, VIC, Australia",Publication Title,Publication Title
Toward Interpretable Machine Learning for Understanding Epidemic Data,D. F. Hougen; J. -S. Pei; S. T. Kanneganti,"University of Oklahoma,School of Computer Science,Norman,OK,USA,73019; University of Oklahoma,School of Civil Engrg.& Environ. Science,Norman,OK,USA,73019; University of Oklahoma,School of Computer Science,Norman,OK,USA,73019",Publication Title,Publication Title
Malnutrition Risk Assessment in Frail Older Adults using m-Health and Machine Learning,F. Di Martino; F. Delmastro; C. Dolciotti,"National Research Council of Italy (CNR),Institute for Informatics and Telematics (IIT),Pisa,Italy; National Research Council of Italy (CNR),Institute for Informatics and Telematics (IIT),Pisa,Italy; University of Pisa,Dept. of Translational Research of New Technologies in Medicine and Surgery,Pisa,Italy",Publication Title,Publication Title
